"freq","word1","word2","word3","word4","word5"
"4","a","awsome","account","related","to"
"2","a","baby","anymore","but","i"
"2","a","bachelor's","degree","in","history"
"2","a","bachelor's","degree","in","mathematics"
"2","a","bachelor","s","degree","in"
"2","a","back","to","back","against"
"2","a","bad","day","not","a"
"2","a","bad","person","for","wanting"
"2","a","bad","taste","in","the"
"2","a","bad","thing","lots","of"
"2","a","bad","way","to","spend"
"2","a","baking","sheet","brush","with"
"2","a","baking","sheet","with","parchment"
"2","a","bar","the","bartender","says"
"2","a","barrel","on","the","new"
"2","a","bases","loaded","jam","in"
"3","a","bat","out","of","hell"
"2","a","battle","of","the","bands"
"2","a","beautiful","day","but","i"
"2","a","beautiful","day","for","a"
"2","a","beautiful","day","have","a"
"3","a","beautiful","day","here","in"
"5","a","beautiful","day","in","the"
"2","a","beautiful","day","it","is"
"2","a","beautiful","day","to","be"
"2","a","beautiful","one","it","is"
"2","a","beauty","is","a","woman"
"3","a","beginning","and","an","end"
"2","a","beginning","keeping","together","is"
"2","a","bench","warrant","saturday","in"
"2","a","better","chance","of","getting"
"2","a","better","deal","from","the"
"2","a","better","future","it","was"
"2","a","better","life","for","themselves"
"2","a","better","mom","a","better"
"2","a","better","place","to","do"
"3","a","better","place","to","live"
"2","a","better","quality","of","life"
"2","a","better","reason","to","tell"
"2","a","better","record","than","the"
"2","a","better","sense","of","the"
"2","a","better","turn","of","phrase"
"2","a","better","understanding","of","how"
"2","a","better","way","to","go"
"2","a","big","box","store","and"
"2","a","big","chunk","of","the"
"2","a","big","deal","about","it"
"3","a","big","deal","out","of"
"2","a","big","difference","between","the"
"2","a","big","fan","i","love"
"9","a","big","fan","of","the"
"3","a","big","fan","of","unk"
"2","a","big","fan","of","you"
"2","a","big","pain","in","the"
"2","a","big","part","of","his"
"3","a","big","part","of","it"
"3","a","big","part","of","my"
"9","a","big","part","of","the"
"2","a","big","shout","out","to"
"3","a","big","thank","you","for"
"12","a","big","thank","you","to"
"2","a","big","thanks","to","all"
"2","a","big","thanks","to","for"
"2","a","big","thing","of","unk"
"2","a","bike","in","the","city"
"2","a","bill","could","be","in"
"2","a","bill","that","would","give"
"2","a","bill","that","would","require"
"2","a","billion","yen","billion","profit"
"2","a","bird","by","my","leave"
"3","a","bird","i'm","a","bird"
"3","a","birthday","card","for","my"
"2","a","bit","and","still","have"
"2","a","bit","more","of","the"
"2","a","bit","more","than","that"
"2","a","bit","more","than","the"
"2","a","bit","of","a","challenge"
"3","a","bit","of","a","gamble"
"2","a","bit","of","a","kick"
"2","a","bit","of","a","misnomer"
"2","a","bit","of","a","mystery"
"2","a","bit","of","a","pickle"
"2","a","bit","of","a","problem"
"2","a","bit","of","a","story"
"4","a","bit","of","a","stretch"
"2","a","bit","of","a","surprise"
"3","a","bit","of","a","unk"
"2","a","bit","of","added","interest"
"2","a","bit","of","lemon","juice"
"2","a","bit","of","salt","and"
"2","a","bit","of","time","to"
"2","a","bit","of","unk","and"
"2","a","bit","too","much","of"
"2","a","black","and","white","world"
"2","a","black","baseball","cap","with"
"2","a","black","or","dark","blue"
"2","a","blast","last","night","at"
"2","a","blender","or","food","processor"
"2","a","blessing","and","a","curse"
"2","a","blessing","to","be","able"
"2","a","blink","of","an","eye"
"2","a","bloc","at","the","polls"
"2","a","block","away","from","the"
"2","a","blood","alcohol","level","of"
"2","a","board","member","at","the"
"2","a","board","member","for","the"
"4","a","boil","over","high","heat"
"3","a","boil","reduce","heat","to"
"2","a","boil","reduce","the","heat"
"2","a","boil","then","reduce","the"
"2","a","bold","new","way","to"
"2","a","bone","in","his","left"
"2","a","book","and","go","to"
"9","a","book","by","its","cover"
"2","a","book","from","the","library"
"2","a","book","long","enough","to"
"2","a","book","that","i","ve"
"2","a","boot","stamping","on","a"
"2","a","bottle","of","pinot","noir"
"3","a","bottle","of","wine","and"
"2","a","bounty","pool","intended","to"
"2","a","bounty","pool","or","helped"
"2","a","bowl","and","add","the"
"3","a","bowl","of","ice","cream"
"2","a","box","to","put","them"
"2","a","boy","who","brought","the"
"2","a","break","for","a","while"
"2","a","break","now","and","then"
"9","a","breath","of","fresh","air"
"2","a","brief","overview","of","what"
"2","a","brief","statement","offering","condolences"
"2","a","british","spy","whose","naked"
"3","a","broken","bone","in","his"
"2","a","bucket","in","the","basement"
"2","a","bunch","of","guys","whose"
"2","a","bunch","of","money","on"
"2","a","bunch","of","other","people"
"3","a","burglary","was","reported","at"
"2","a","buy","one","get","one"
"2","a","call","from","a","woman"
"2","a","call","from","my","dad"
"3","a","call","me","maybe","video"
"2","a","call","we'd","love","to"
"2","a","caller","said","p","m"
"2","a","can","of","spray","paint"
"2","a","car","repair","and","towing"
"3","a","card","carrying","member","of"
"2","a","card","i","made","with"
"2","a","care","in","the","world"
"2","a","career","high","points","and"
"2","a","carrot","and","a","stick"
"3","a","case","by","case","basis"
"3","a","case","in","which","he"
"2","a","cautionary","tale","about","the"
"2","a","cease","and","desist","order"
"2","a","celebration","of","his","life"
"2","a","century","or","more","ago"
"2","a","certain","kind","of","sadness"
"2","a","certain","level","of","resistance"
"2","a","chain","of","events","that"
"2","a","chance","for","me","to"
"2","a","chance","of","discovering","the"
"2","a","chance","of","showers","and"
"2","a","chance","of","thunderstorms","in"
"2","a","chance","on","the","unknown"
"2","a","chance","to","be","a"
"3","a","chance","to","catch","up"
"2","a","chance","to","continue","to"
"2","a","chance","to","deal","with"
"2","a","chance","to","get","on"
"2","a","chance","to","make","it"
"2","a","chance","to","meet","him"
"3","a","chance","to","play","in"
"2","a","chance","to","read","them"
"2","a","chance","to","see","a"
"5","a","chance","to","see","the"
"2","a","chance","to","take","the"
"2","a","chance","to","weigh","in"
"16","a","chance","to","win","a"
"3","a","chance","to","win","an"
"3","a","chance","to","win","free"
"2","a","chance","to","win","one"
"4","a","chance","to","win","the"
"2","a","chance","to","win","you"
"3","a","charge","of","endangering","the"
"2","a","charge","of","retail","theft"
"2","a","charge","of","second","degree"
"2","a","charmer","is","one","who"
"2","a","cheaper","alternative","to","the"
"2","a","cheer","or","a","unk"
"2","a","child","with","down","syndrome"
"2","a","chill","in","the","air"
"2","a","chip","on","his","shoulder"
"2","a","choice","to","make","i"
"2","a","city","that","is","in"
"2","a","city","what","city","should"
"2","a","class","on","how","to"
"2","a","clearer","picture","of","the"
"3","a","close","up","of","the"
"2","a","close","up","so","you"
"7","a","closer","look","at","the"
"2","a","closing","strategy","to","use"
"2","a","cloud","in","the","sky"
"2","a","co","founder","of","the"
"2","a","collection","of","short","stories"
"2","a","column","on","my","blog"
"2","a","combination","of","the","two"
"2","a","comment","letting","me","know"
"4","a","comment","on","this","post"
"2","a","comment","or","at","least"
"2","a","commitment","that","reaffirms","hollywood's"
"2","a","common","practice","in","the"
"2","a","compassionate","heart","phil","jackson"
"2","a","complimentary","dinner","and","beverage"
"2","a","computer","once","beat","me"
"3","a","concert","and","meet","ngreet"
"4","a","conference","call","with","analysts"
"3","a","conference","call","with","reporters"
"2","a","consent","agreement","with","the"
"2","a","considerable","racial","gap","also"
"2","a","constant","source","of","amusement"
"2","a","construction","company","specializing","in"
"2","a","contest","to","win","a"
"2","a","contract","and","she","agrees"
"2","a","conversation","in","my","head"
"2","a","cookie","sheet","in","a"
"2","a","copy","is","a","copy"
"2","a","copy","of","my","book"
"4","a","copy","of","the","book"
"2","a","copy","of","the","unk"
"2","a","copy","of","this","book"
"2","a","copy","of","your","book"
"2","a","country","it","would","be"
"2","a","country","that","is","percent"
"3","a","couple","days","a","week"
"2","a","couple","months","ago","i"
"2","a","couple","of","blocks","away"
"2","a","couple","of","cups","of"
"2","a","couple","of","days","after"
"13","a","couple","of","days","ago"
"3","a","couple","of","days","and"
"2","a","couple","of","days","i"
"2","a","couple","of","days","in"
"2","a","couple","of","days","off"
"2","a","couple","of","days","to"
"2","a","couple","of","days","with"
"2","a","couple","of","good","ones"
"2","a","couple","of","hours","and"
"2","a","couple","of","hours","away"
"2","a","couple","of","hours","in"
"3","a","couple","of","hours","to"
"2","a","couple","of","hundred","dollars"
"2","a","couple","of","minutes","to"
"3","a","couple","of","months","ago"
"2","a","couple","of","my","favorite"
"2","a","couple","of","people","were"
"4","a","couple","of","tablespoons","of"
"2","a","couple","of","times","a"
"3","a","couple","of","times","but"
"2","a","couple","of","times","i"
"2","a","couple","of","times","with"
"2","a","couple","of","unk","and"
"21","a","couple","of","weeks","ago"
"2","a","couple","of","weeks","and"
"2","a","couple","of","weeks","back"
"2","a","couple","of","weeks","before"
"2","a","couple","of","weeks","but"
"2","a","couple","of","weeks","for"
"2","a","couple","of","weeks","then"
"3","a","couple","of","weeks","with"
"2","a","couple","of","years","after"
"16","a","couple","of","years","ago"
"4","a","couple","of","years","and"
"2","a","couple","of","years","but"
"3","a","couple","of","years","i"
"3","a","couple","times","a","year"
"2","a","couple","weeks","ago","and"
"2","a","covenant","of","the","goddess"
"3","a","crash","course","on","the"
"2","a","creative","response","to","its"
"2","a","crisp","but","to","roast"
"4","a","crowd","of","more","than"
"2","a","crusader","on","behalf","of"
"2","a","cult","like","following","of"
"4","a","cup","of","coffee","and"
"2","a","cup","of","coffee","in"
"2","a","cup","of","tea","large"
"2","a","cup","of","warm","water"
"2","a","damage","estimate","because","of"
"2","a","damn","gone","with","the"
"2","a","damn","thing","to","do"
"2","a","dance","with","life","a"
"2","a","day","and","a","half"
"2","a","day","and","i","already"
"2","a","day","at","a","time"
"3","a","day","at","the","beach"
"2","a","day","days","a","week"
"3","a","day","five","days","a"
"2","a","day","for","three","weeks"
"2","a","day","go","by","that"
"2","a","day","goes","by","that"
"2","a","day","goes","by","without"
"2","a","day","in","her","life"
"5","a","day","in","the","life"
"5","a","day","in","your","life"
"2","a","day","job","as","a"
"2","a","day","or","two","before"
"2","a","day","or","two","i"
"2","a","day","or","two","later"
"2","a","day","or","two","to"
"2","a","day","out","of","our"
"2","a","day","s","journey","on"
"3","a","day","seven","days","a"
"2","a","day","teach","a","man"
"2","a","day","that","goes","by"
"8","a","day","to","day","basis"
"2","a","day","we","can't","be"
"2","a","day","what","a","day"
"2","a","day","when","we","can't"
"2","a","dc","ds","m","v"
"2","a","deaf","ear","to","the"
"2","a","death","in","the","family"
"2","a","debate","about","the","relative"
"2","a","decent","place","to","live"
"2","a","decision","on","the","proposal"
"2","a","decline","in","the","number"
"2","a","deep","respect","for","the"
"2","a","degree","in","political","science"
"2","a","dent","in","the","universe"
"2","a","description","of","your","look"
"2","a","detour","not","a","dead"
"2","a","devil","on","your","back"
"2","a","dictionary","missing","some","stuff"
"2","a","diet","with","few","vices"
"3","a","difference","a","year","makes"
"3","a","difference","in","my","life"
"5","a","difference","in","the","world"
"3","a","direct","link","to","your"
"2","a","direct","result","of","the"
"2","a","doubt","one","of","the"
"2","a","down","frame","of","mind"
"2","a","dozen","officers","have","been"
"2","a","draw","perhaps","more","so"
"3","a","dream","come","true","for"
"2","a","dream","come","true","the"
"4","a","dream","last","night","that"
"2","a","dream","that","me","and"
"4","a","drop","in","the","bucket"
"2","a","drop","of","percent","year"
"2","a","drug","of","last","resort"
"2","a","drum","major","for","justice"
"2","a","drum","major","for","peace"
"2","a","drum","major","say","that"
"2","a","dull","day","in","the"
"3","a","earned","run","average","and"
"3","a","earned","run","average","in"
"2","a","era","in","five","starts"
"2","a","fabulous","weekend","so","far"
"2","a","fact","finding","trip","to"
"2","a","factor","in","the","crash"
"3","a","factor","in","the","decision"
"2","a","fairly","regular","basis","and"
"2","a","family","history","of","heart"
"2","a","family","performance","resonance","with"
"3","a","fan","i","am","nuff"
"2","a","fan","of","the","unk"
"2","a","far","better","deal","than"
"4","a","far","cry","from","the"
"2","a","fashion","show","and","the"
"2","a","father","is","always","making"
"2","a","federal","grand","jury","in"
"2","a","federal","grand","jury","indicted"
"2","a","federal","judge","in","the"
"2","a","federal","judge","ordered","the"
"2","a","feeling","that","you","can"
"2","a","felony","punishable","by","up"
"2","a","few","at","a","time"
"3","a","few","blocks","north","of"
"2","a","few","changes","to","this"
"2","a","few","days","after","the"
"3","a","few","days","ago","but"
"2","a","few","days","ago","he"
"7","a","few","days","ago","i"
"2","a","few","days","along","with"
"3","a","few","days","before","i"
"2","a","few","days","early","and"
"2","a","few","days","late","but"
"2","a","few","days","left","to"
"2","a","few","days","off","and"
"3","a","few","drops","of","water"
"2","a","few","examples","of","some"
"3","a","few","hours","away","from"
"2","a","few","hours","but","after"
"2","a","few","hours","later","i"
"3","a","few","hours","of","sleep"
"2","a","few","hours","this","is"
"2","a","few","in","the","last"
"2","a","few","lines","on","the"
"2","a","few","miles","from","the"
"2","a","few","minutes","before","the"
"2","a","few","minutes","later","the"
"2","a","few","months","after","my"
"3","a","few","months","after","that"
"2","a","few","months","after","the"
"2","a","few","months","ago","he"
"9","a","few","months","ago","i"
"2","a","few","months","ago","it's"
"2","a","few","months","back","and"
"2","a","few","months","now","and"
"2","a","few","months","or","years"
"3","a","few","more","days","to"
"2","a","few","more","minutes","and"
"2","a","few","more","people","to"
"2","a","few","more","things","to"
"2","a","few","more","times","before"
"2","a","few","more","unk","to"
"3","a","few","of","my","favorite"
"3","a","few","of","my","own"
"2","a","few","of","my","thoughts"
"3","a","few","of","the","things"
"2","a","few","of","them","are"
"2","a","few","of","you","may"
"2","a","few","of","your","own"
"2","a","few","other","things","i"
"2","a","few","people","from","my"
"2","a","few","people","have","asked"
"2","a","few","people","in","my"
"2","a","few","pics","of","our"
"2","a","few","pictures","of","her"
"2","a","few","pictures","of","the"
"2","a","few","seconds","of","the"
"2","a","few","shots","of","the"
"3","a","few","times","a","week"
"2","a","few","times","but","i"
"4","a","few","times","during","the"
"2","a","few","times","to","get"
"2","a","few","tips","on","the"
"2","a","few","unk","of","a"
"2","a","few","ways","to","help"
"3","a","few","weeks","ago","and"
"5","a","few","weeks","ago","i"
"2","a","few","weeks","ago","in"
"2","a","few","weeks","ago","it"
"3","a","few","weeks","ago","my"
"2","a","few","weeks","back","and"
"2","a","few","weeks","back","but"
"2","a","few","weeks","back","i"
"2","a","few","weeks","later","and"
"2","a","few","weeks","later","i"
"2","a","few","weeks","later","on"
"2","a","few","years","ago","after"
"7","a","few","years","ago","and"
"2","a","few","years","ago","but"
"11","a","few","years","ago","i"
"3","a","few","years","ago","it"
"2","a","few","years","ago","that"
"4","a","few","years","ago","the"
"3","a","few","years","ago","was"
"5","a","few","years","ago","when"
"2","a","few","years","ago","you"
"2","a","few","years","back","i"
"2","a","few","years","back","when"
"2","a","few","years","in","the"
"2","a","few","years","later","he"
"2","a","few","years","later","unk"
"2","a","few","years","now","i"
"2","a","field","by","turning","it"
"2","a","field","trip","to","the"
"2","a","figment","of","my","imagination"
"2","a","filing","with","the","securities"
"2","a","film","set","in","the"
"2","a","final","check","to","make"
"2","a","final","decision","on","whether"
"2","a","fine","is","a","tax"
"2","a","finger","to","his","lips"
"2","a","fire","in","our","hearts"
"3","a","firm","foundation","with","the"
"4","a","first","of","its","kind"
"2","a","first","rate","version","of"
"3","a","first","round","draft","pick"
"2","a","first","team","all","metro"
"2","a","first","team","preseason","all"
"2","a","fish","out","of","water"
"2","a","five","year","deal","worth"
"2","a","five","year","million","contract"
"2","a","fly","on","the","wall"
"2","a","follow","up","to","the"
"2","a","follower","of","this","blog"
"2","a","food","drive","for","the"
"2","a","food","processor","or","blender"
"2","a","food","processor","or","spice"
"2","a","foot","in","the","door"
"2","a","force","to","be","reckoned"
"2","a","forest","scene","of","a"
"2","a","former","assistant","u","s"
"2","a","former","continental","executive","who"
"3","a","former","executive","director","of"
"2","a","former","federal","prosecutor","and"
"4","a","former","member","of","the"
"3","a","former","u","s","attorney"
"2","a","former","u","s","senator"
"3","a","founding","member","of","the"
"4","a","four","game","losing","streak"
"4","a","four","game","winning","streak"
"3","a","four","year","million","contract"
"2","a","fraction","of","a","second"
"2","a","fraction","of","the","cost"
"2","a","fraction","of","the","price"
"2","a","franklin","county","sheriff's","deputy"
"2","a","fraudulent","auto","theft","claim"
"2","a","fred","meyer","store","in"
"2","a","free","agent","in","the"
"2","a","free","copy","of","the"
"2","a","free","promo","code","for"
"2","a","friend","is","one","who"
"3","a","friend","is","someone","who"
"2","a","friend","of","a","friend"
"2","a","friend","of","mine","had"
"3","a","friend","of","mine","is"
"2","a","friend","of","mine","recently"
"4","a","friend","of","mine","who"
"2","a","friend","of","one","of"
"2","a","friend","told","me","how"
"2","a","friend","who","introduced","me"
"6","a","front","row","seat","to"
"2","a","full","and","happy","life"
"2","a","full","time","job","and"
"2","a","fun","place","to","be"
"2","a","funny","thing","about","life"
"2","a","funny","thing","happened","on"
"2","a","future","hall","of","famer"
"2","a","game","and","what","a"
"2","a","game","changer","in","the"
"2","a","game","in","this","series"
"2","a","game","including","interceptions","or"
"2","a","gateway","between","asterisk","freepbx"
"2","a","genius","i'm","a","fraud"
"2","a","gentlemen","is","it","cool"
"2","a","gift","and","a","curse"
"7","a","gift","certificate","to","the"
"2","a","gift","that","keeps","on"
"2","a","gift","to","all","who"
"2","a","girl","who","had","been"
"2","a","glass","of","wine","with"
"2","a","glimpse","of","me","and"
"2","a","glimpse","through","the","trees"
"6","a","goal","and","an","assist"
"2","a","goals","against","average","and"
"2","a","going","away","party","for"
"2","a","good","amount","of","time"
"2","a","good","barometer","for","how"
"2","a","good","cause","for","a"
"2","a","good","chance","of","being"
"2","a","good","chance","of","winning"
"3","a","good","chunk","of","the"
"2","a","good","day","and","a"
"3","a","good","day","at","work"
"2","a","good","day","for","the"
"2","a","good","day","i","have"
"2","a","good","day","to","start"
"2","a","good","day","when","you"
"2","a","good","example","of","this"
"3","a","good","feeling","about","the"
"2","a","good","feeling","to","know"
"4","a","good","fit","for","the"
"8","a","good","friend","of","mine"
"2","a","good","head","on","his"
"2","a","good","idea","and","i"
"2","a","good","idea","to","be"
"2","a","good","idea","to","check"
"3","a","good","idea","to","get"
"3","a","good","idea","to","have"
"4","a","good","idea","to","put"
"2","a","good","job","of","blocking"
"2","a","good","job","of","keeping"
"2","a","good","look","at","a"
"2","a","good","man","charlie","brown"
"2","a","good","margarita","a","good"
"6","a","good","movie","to","watch"
"3","a","good","night","s","sleep"
"2","a","good","one","for","all"
"2","a","good","or","a","bad"
"2","a","good","part","of","the"
"2","a","good","person","and","a"
"2","a","good","place","for","a"
"2","a","good","place","to","relax"
"6","a","good","place","to","start"
"2","a","good","portion","of","the"
"2","a","good","red","wine","i"
"2","a","good","rest","of","the"
"2","a","good","sign","for","the"
"2","a","good","source","for","them"
"2","a","good","thing","but","it"
"2","a","good","thing","for","the"
"2","a","good","thing","for","you"
"2","a","good","thing","i","am"
"3","a","good","thing","i","didn't"
"2","a","good","thing","i","got"
"2","a","good","thing","i","love"
"2","a","good","thing","i","m"
"3","a","good","thing","or","a"
"2","a","good","thing","that","i"
"2","a","good","thing","that","we"
"2","a","good","thing","they","are"
"3","a","good","thing","to","do"
"2","a","good","time","for","an"
"2","a","good","time","to","mention"
"3","a","good","view","of","the"
"2","a","good","way","to","get"
"2","a","good","way","to","help"
"6","a","good","way","to","start"
"2","a","good","way","to","use"
"2","a","grace","period","the","contract"
"3","a","graduate","of","the","university"
"2","a","grant","from","the","new"
"3","a","great","addition","to","the"
"2","a","great","book","for","you"
"3","a","great","day","at","school"
"3","a","great","day","at","the"
"2","a","great","day","for","the"
"2","a","great","day","let","me"
"2","a","great","day","thanks","for"
"2","a","great","day","to","be"
"2","a","great","day","with","friends"
"2","a","great","deal","of","attention"
"2","a","great","deal","of","money"
"2","a","great","deal","of","research"
"2","a","great","deal","of","support"
"2","a","great","deal","of","the"
"6","a","great","deal","of","time"
"2","a","great","deal","of","uncertainty"
"3","a","great","deal","of","unk"
"2","a","great","event","looking","forward"
"2","a","great","example","of","a"
"2","a","great","example","of","the"
"2","a","great","game","with","a"
"2","a","great","group","of","people"
"2","a","great","job","of","capturing"
"2","a","great","job","of","making"
"2","a","great","mother's","day","gift"
"2","a","great","opportunity","for","some"
"2","a","great","opportunity","to","see"
"2","a","great","piece","of","work"
"2","a","great","place","to","be"
"2","a","great","place","to","hit"
"3","a","great","place","to","live"
"4","a","great","place","to","start"
"2","a","great","sense","of","accomplishment"
"3","a","great","sense","of","humor"
"2","a","great","start","to","the"
"2","a","great","strategy","both","musically"
"3","a","great","time","and","i"
"2","a","great","time","at","and"
"9","a","great","time","at","the"
"3","a","great","time","hanging","out"
"3","a","great","time","in","vegas"
"6","a","great","time","last","night"
"2","a","great","time","looking","forward"
"3","a","great","time","with","my"
"2","a","great","way","to","add"
"2","a","great","way","to","be"
"4","a","great","way","to","end"
"9","a","great","way","to","get"
"3","a","great","way","to","keep"
"2","a","great","way","to","save"
"2","a","great","way","to","see"
"2","a","great","way","to","show"
"3","a","great","way","to","spend"
"10","a","great","way","to","start"
"2","a","great","way","to","use"
"2","a","great","week","as","well"
"2","a","great","weekend","can't","wait"
"2","a","great","weekend","so","far"
"2","a","great","weekend","with","my"
"2","a","greater","proportion","of","the"
"2","a","group","of","college","students"
"2","a","group","of","friends","and"
"2","a","group","of","people","who"
"2","a","growing","number","of","people"
"2","a","gunshot","wound","to","the"
"2","a","guy","that","was","about"
"3","a","half","hour","or","so"
"2","a","hamilton","school","board","member"
"2","a","hand","in","his","face"
"2","a","hand","mixer","in","a"
"3","a","happy","and","healthy","new"
"2","a","happy","new","year","and"
"3","a","hard","thing","to","do"
"2","a","hard","time","with","the"
"2","a","hard","year","for","me"
"2","a","head","and","back","injury"
"2","a","health","and","physical","education"
"2","a","heart","attack","at","the"
"2","a","heart","attack","should","they"
"2","a","heart","to","heart","with"
"4","a","heck","of","a","lot"
"3","a","hell","of","a","drug"
"3","a","hell","of","a","lot"
"2","a","helpful","tool","for","determining"
"3","a","hey","paoo","or","whatever"
"2","a","high","left","ankle","sprain"
"2","a","high","paying","job","but"
"2","a","high","point","of","the"
"2","a","high","ranking","member","of"
"2","a","high","school","education","and"
"2","a","history","of","vaginal","orgasm"
"2","a","hobbit","lover","too","they're"
"2","a","hobbit","reader","too","they're"
"2","a","hole","in","the","ceiling"
"5","a","hole","in","the","ground"
"2","a","hole","in","the","wall"
"2","a","home","away","from","home"
"4","a","home","in","the","block"
"2","a","home","run","and","four"
"2","a","home","to","live","in"
"4","a","home","with","pool","built"
"2","a","home","with","pool","on"
"2","a","honda","accord","to","rescue"
"2","a","horse","and","helping","your"
"2","a","hot","cup","of","tea"
"2","a","house","of","prayer","for"
"2","a","house","you'd","be","home"
"2","a","hug","and","a","kiss"
"5","a","huge","fan","of","the"
"3","a","huge","part","of","my"
"3","a","huge","part","of","the"
"7","a","huge","thank","you","to"
"2","a","human","being","i","am"
"2","a","humorous","story","without","attaching"
"2","a","hundred","i","want","to"
"2","a","hundred","minus","one","day"
"2","a","hundred","reasons","to","cry"
"3","a","hush","falls","over","the"
"2","a","i","hate","myself","for"
"2","a","job","as","an","assistant"
"2","a","job","in","my","field"
"2","a","job","to","do","and"
"3","a","job","you","love","and"
"2","a","joint","session","of","congress"
"3","a","joint","session","of","the"
"2","a","journey","not","a","destination"
"2","a","judge","led","inquiry","into"
"2","a","judge","thursday","to","toss"
"3","a","junior","in","high","school"
"2","a","jury","found","him","guilty"
"2","a","jury","of","his","peers"
"2","a","keen","pulsating","desire","which"
"2","a","key","figure","in","the"
"2","a","key","member","of","the"
"3","a","key","part","of","the"
"2","a","kickback","scheme","involving","a"
"2","a","kid","growing","up","in"
"2","a","kind","heart","and","a"
"2","a","kiss","in","the","unk"
"2","a","km","run","with","nike"
"2","a","knock","on","the","door"
"3","a","l","k","e","r"
"3","a","lack","of","knowledge","but"
"3","a","lack","of","strength","not"
"2","a","lady","think","like","a"
"4","a","larceny","was","reported","at"
"2","a","large","bottle","of","vodka"
"2","a","large","bowl","beat","the"
"3","a","large","bowl","combine","the"
"3","a","large","chunk","of","the"
"4","a","large","mixing","bowl","combine"
"2","a","large","nonstick","skillet","heat"
"2","a","large","number","of","those"
"5","a","large","part","of","the"
"2","a","large","percentage","of","the"
"2","a","large","picture","of","the"
"2","a","large","pot","of","water"
"2","a","large","skillet","over","medium"
"2","a","large","sum","of","money"
"2","a","las","vegas","casino","president"
"2","a","last","ditch","attempt","to"
"2","a","law","that","would","have"
"2","a","laxative","on","the","same"
"2","a","lead","at","of","the"
"2","a","lead","early","in","the"
"2","a","lead","in","the","best"
"3","a","lead","in","the","first"
"2","a","lead","into","the","half"
"2","a","league","leading","goals","against"
"2","a","legal","challenge","to","the"
"2","a","legitimate","expression","of","concern"
"2","a","lego","star","wars","birthday"
"2","a","less","volatile","measure","fell"
"2","a","letter","last","week","to"
"2","a","letter","to","the","editor"
"2","a","letter","to","the","irs"
"2","a","letter","to","the","judge"
"2","a","letter","to","the","usda"
"2","a","license","plate","that","said"
"4","a","life","of","its","own"
"3","a","life","of","oh","wells"
"3","a","life","of","what","ifs"
"2","a","ligament","in","his","left"
"4","a","light","at","the","end"
"2","a","light","that","never","goes"
"5","a","line","in","the","sand"
"2","a","link","to","my","blog"
"2","a","link","to","their","website"
"3","a","link","to","this","blog"
"3","a","list","of","all","the"
"2","a","list","of","my","favorite"
"2","a","list","of","my","own"
"2","a","list","of","some","of"
"2","a","list","of","the","players"
"4","a","list","of","things","i"
"2","a","list","of","transportation","projects"
"2","a","litter","of","unk","pups"
"2","a","little","ahead","of","the"
"2","a","little","at","a","time"
"2","a","little","bit","about","yourself"
"2","a","little","bit","at","a"
"2","a","little","bit","but","i"
"2","a","little","bit","but","you"
"2","a","little","bit","by","making"
"2","a","little","bit","confused","by"
"2","a","little","bit","in","the"
"2","a","little","bit","more","than"
"10","a","little","bit","of","a"
"2","a","little","bit","of","an"
"2","a","little","bit","of","blood"
"2","a","little","bit","of","both"
"4","a","little","bit","of","everything"
"2","a","little","bit","of","extra"
"2","a","little","bit","of","love"
"5","a","little","bit","of","the"
"3","a","little","bit","of","time"
"2","a","little","bit","too","much"
"2","a","little","card","in","the"
"2","a","little","closer","to","the"
"3","a","little","goes","a","long"
"2","a","little","help","from","my"
"2","a","little","kid","with","no"
"2","a","little","longer","to","get"
"4","a","little","more","about","the"
"4","a","little","more","on","the"
"10","a","little","more","than","a"
"2","a","little","more","than","an"
"2","a","little","more","than","he"
"2","a","little","more","than","hours"
"5","a","little","more","than","two"
"4","a","little","more","than","usual"
"2","a","little","nervous","about","the"
"2","a","little","out","of","the"
"3","a","little","over","a","month"
"4","a","little","over","a","week"
"3","a","little","over","a","year"
"3","a","little","over","an","hour"
"2","a","little","over","the","top"
"2","a","little","over","two","weeks"
"2","a","little","rough","around","the"
"2","a","little","smaller","than","the"
"2","a","little","something","to","do"
"2","a","little","truth","behind","every"
"2","a","little","while","i've","been"
"2","a","little","while","i","have"
"2","a","little","while","to","get"
"2","a","live","action","version","of"
"2","a","living","self","education","will"
"2","a","long","battle","with","cancer"
"3","a","long","day","of","work"
"2","a","long","long","time","ago"
"2","a","long","long","time","he"
"2","a","long","look","at","the"
"2","a","long","period","of","time"
"2","a","long","road","ahead","of"
"3","a","long","shot","but","i"
"2","a","long","story","short","i"
"2","a","long","time","ago","but"
"5","a","long","time","ago","i"
"2","a","long","time","ago","that"
"3","a","long","time","and","i"
"3","a","long","time","and","then"
"2","a","long","time","and","was"
"2","a","long","time","and","we're"
"5","a","long","time","but","i"
"3","a","long","time","coming","but"
"2","a","long","time","for","me"
"2","a","long","time","i","just"
"2","a","long","time","if","you"
"2","a","long","time","it","makes"
"4","a","long","time","since","i"
"2","a","long","time","since","i've"
"2","a","long","time","since","the"
"3","a","long","time","to","be"
"2","a","long","time","to","build"
"2","a","long","time","to","come"
"2","a","long","time","to","get"
"2","a","long","time","to","realize"
"2","a","long","way","from","the"
"2","a","long","way","in","keeping"
"14","a","long","way","to","go"
"3","a","long","ways","to","go"
